DATA_MC|KOD_WOJ|WOJEWODZTWO|PLEC|WIEK|LICZBA
2023-06|24|WOJ. ŚLĄSKIE|M|17|33
2023-06|24|WOJ. ŚLĄSKIE|M|43|4
2023-06|24|WOJ. ŚLĄSKIE|M|31|11
2023-06|24|WOJ. ŚLĄSKIE|M|46|3
2023-06|24|WOJ. ŚLĄSKIE|M|50|1
2023-06|24|WOJ. ŚLĄSKIE|M|18|596
2023-06|24|WOJ. ŚLĄSKIE|M|37|4
2023-06|24|WOJ. ŚLĄSKIE|M|35|4
2023-06|24|WOJ. ŚLĄSKIE|M|36|8
2023-06|24|WOJ. ŚLĄSKIE|M|47|1
2023-06|24|WOJ. ŚLĄSKIE|M|49|1
2023-06|24|WOJ. ŚLĄSKIE|M|16|25
2023-06|24|WOJ. ŚLĄSKIE|M|26|19
2023-06|24|WOJ. ŚLĄSKIE|M|40|4
2023-06|24|WOJ. ŚLĄSKIE|M|19|224
2023-06|24|WOJ. ŚLĄSKIE|M|54|2
2023-06|24|WOJ. ŚLĄSKIE|M|15|26
2023-06|24|WOJ. ŚLĄSKIE|M|25|12
2023-06|24|WOJ. ŚLĄSKIE|M|34|7
2023-06|24|WOJ. ŚLĄSKIE|M|48|1
2023-06|24|WOJ. ŚLĄSKIE|M|20|68
2023-06|24|WOJ. ŚLĄSKIE|M|28|8
2023-06|24|WOJ. ŚLĄSKIE|M|23|31
2023-06|24|WOJ. ŚLĄSKIE|M|24|12
2023-06|24|WOJ. ŚLĄSKIE|M|21|41
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|40|3
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|56|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|49|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|44|3
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|20|12
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|28|4
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|27|7
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|43|4
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|41|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|32|6
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|31|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|46|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|34|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|30|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|22|6
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|38|4
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|37|5
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|24|6
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|23|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|35|3
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|25|6
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|21|7
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|52|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|47|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|26|5
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|33|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|39|3
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|36|4
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|15|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|42|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|18|165
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|19|43
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|K|29|7
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|28|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|22|8
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|32|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|65|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|16|16
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|26|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|34|5
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|56|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|19|43
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|21|6
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|23|7
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|33|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|38|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|30|3
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|36|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|46|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|25|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|27|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|14|4
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|43|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|17|6
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|39|3
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|24|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|41|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|53|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|49|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|29|7
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|37|4
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|31|4
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|63|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|48|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|35|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|20|10
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|15|5
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|59|1
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|18|196
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|40|2
2023-06|26|WOJ. ŚWIĘTOKRZYSKIE|M|42|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|38|9
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|36|2
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|35|4
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|29|5
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|40|4
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|17|2
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|28|6
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|55|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|41|3
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|39|5
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|14|2
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|48|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|24|9
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|31|7
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|19|35
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|42|2
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|58|3
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|25|8
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|32|9
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|30|5
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|49|2
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|45|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|53|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|54|2
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|23|7
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|22|13
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|21|7
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|63|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|37|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|27|5
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|50|2
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|46|3
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|16|5
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|33|7
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|57|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|34|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|18|203
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|20|25
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|K|26|8
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|29|4
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|15|16
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|28|5
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|36|2
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|37|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|44|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|47|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|51|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|66|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|40|6
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|17|9
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|31|5
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|38|3
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|19|66
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|25|7
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|21|14
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|34|2
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|26|2
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|14|15
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|42|2
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|57|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|32|5
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|46|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|27|2
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|56|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|20|22
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|30|7
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|16|23
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|48|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|68|1
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|22|5
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|24|3
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|18|227
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|23|7
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|33|4
2023-06|28|WOJ. WARMIŃSKO-MAZURSKIE|M|41|3
2023-06|30|WOJ. WIELKOPOLSKIE|K|29|11
2023-06|30|WOJ. WIELKOPOLSKIE|K|21|36
2023-06|30|WOJ. WIELKOPOLSKIE|K|37|11
2023-06|30|WOJ. WIELKOPOLSKIE|K|58|1
2023-06|30|WOJ. WIELKOPOLSKIE|K|45|1
2023-06|30|WOJ. WIELKOPOLSKIE|K|19|154
2023-06|30|WOJ. WIELKOPOLSKIE|K|22|22
2023-06|30|WOJ. WIELKOPOLSKIE|K|31|11
2023-06|30|WOJ. WIELKOPOLSKIE|K|44|3
2023-06|30|WOJ. WIELKOPOLSKIE|K|39|4
2023-06|30|WOJ. WIELKOPOLSKIE|K|51|2
2023-06|30|WOJ. WIELKOPOLSKIE|K|25|21
2023-06|30|WOJ. WIELKOPOLSKIE|K|42|3
2023-06|30|WOJ. WIELKOPOLSKIE|K|34|9
2023-06|30|WOJ. WIELKOPOLSKIE|K|41|8
2023-06|30|WOJ. WIELKOPOLSKIE|K|62|1
2023-06|30|WOJ. WIELKOPOLSKIE|K|49|3
2023-06|30|WOJ. WIELKOPOLSKIE|K|55|1
2023-06|30|WOJ. WIELKOPOLSKIE|K|18|562
2023-06|30|WOJ. WIELKOPOLSKIE|K|24|19
2023-06|30|WOJ. WIELKOPOLSKIE|K|17|14
2023-06|30|WOJ. WIELKOPOLSKIE|K|36|5
2023-06|30|WOJ. WIELKOPOLSKIE|K|16|11
2023-06|30|WOJ. WIELKOPOLSKIE|K|57|1
2023-06|30|WOJ. WIELKOPOLSKIE|K|28|24
2023-06|30|WOJ. WIELKOPOLSKIE|K|30|16
2023-06|30|WOJ. WIELKOPOLSKIE|K|43|7
2023-06|30|WOJ. WIELKOPOLSKIE|K|40|10
2023-06|30|WOJ. WIELKOPOLSKIE|K|38|8
2023-06|30|WOJ. WIELKOPOLSKIE|K|48|3
2023-06|30|WOJ. WIELKOPOLSKIE|K|20|53
2023-06|30|WOJ. WIELKOPOLSKIE|K|26|22
2023-06|30|WOJ. WIELKOPOLSKIE|K|27|23
2023-06|30|WOJ. WIELKOPOLSKIE|K|33|13
2023-06|30|WOJ. WIELKOPOLSKIE|K|47|4
2023-06|30|WOJ. WIELKOPOLSKIE|K|52|1
2023-06|30|WOJ. WIELKOPOLSKIE|K|61|1
2023-06|30|WOJ. WIELKOPOLSKIE|K|15|14
2023-06|30|WOJ. WIELKOPOLSKIE|K|66|1
2023-06|30|WOJ. WIELKOPOLSKIE|K|50|1
2023-06|30|WOJ. WIELKOPOLSKIE|K|35|14
2023-06|30|WOJ. WIELKOPOLSKIE|K|23|20
2023-06|30|WOJ. WIELKOPOLSKIE|K|46|2
2023-06|30|WOJ. WIELKOPOLSKIE|K|53|2
2023-06|30|WOJ. WIELKOPOLSKIE|K|56|1
2023-06|30|WOJ. WIELKOPOLSKIE|K|32|5
2023-06|30|WOJ. WIELKOPOLSKIE|M|17|60
2023-06|30|WOJ. WIELKOPOLSKIE|M|26|15
2023-06|30|WOJ. WIELKOPOLSKIE|M|47|4
2023-06|30|WOJ. WIELKOPOLSKIE|M|22|23
2023-06|30|WOJ. WIELKOPOLSKIE|M|48|5
2023-06|30|WOJ. WIELKOPOLSKIE|M|40|7
2023-06|30|WOJ. WIELKOPOLSKIE|M|38|3
2023-06|30|WOJ. WIELKOPOLSKIE|M|43|2
2023-06|30|WOJ. WIELKOPOLSKIE|M|18|647
2023-06|30|WOJ. WIELKOPOLSKIE|M|16|107
2023-06|30|WOJ. WIELKOPOLSKIE|M|20|62
2023-06|30|WOJ. WIELKOPOLSKIE|M|30|7
2023-06|30|WOJ. WIELKOPOLSKIE|M|21|40
2023-06|30|WOJ. WIELKOPOLSKIE|M|52|2
2023-06|30|WOJ. WIELKOPOLSKIE|M|44|3
2023-06|30|WOJ. WIELKOPOLSKIE|M|39|3
2023-06|30|WOJ. WIELKOPOLSKIE|M|32|6
2023-06|30|WOJ. WIELKOPOLSKIE|M|15|80
2023-06|30|WOJ. WIELKOPOLSKIE|M|23|22
2023-06|30|WOJ. WIELKOPOLSKIE|M|29|8
2023-06|30|WOJ. WIELKOPOLSKIE|M|25|13
2023-06|30|WOJ. WIELKOPOLSKIE|M|35|9
2023-06|30|WOJ. WIELKOPOLSKIE|M|53|1
2023-06|30|WOJ. WIELKOPOLSKIE|M|46|1
2023-06|30|WOJ. WIELKOPOLSKIE|M|56|2
2023-06|30|WOJ. WIELKOPOLSKIE|M|28|13
2023-06|30|WOJ. WIELKOPOLSKIE|M|37|7
2023-06|30|WOJ. WIELKOPOLSKIE|M|45|1
2023-06|30|WOJ. WIELKOPOLSKIE|M|54|1
2023-06|30|WOJ. WIELKOPOLSKIE|M|34|11
2023-06|30|WOJ. WIELKOPOLSKIE|M|33|9
2023-06|30|WOJ. WIELKOPOLSKIE|M|31|14
2023-06|30|WOJ. WIELKOPOLSKIE|M|19|185
2023-06|30|WOJ. WIELKOPOLSKIE|M|14|33
2023-06|30|WOJ. WIELKOPOLSKIE|M|27|12
2023-06|30|WOJ. WIELKOPOLSKIE|M|36|7
2023-06|30|WOJ. WIELKOPOLSKIE|M|24|21
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|47|1
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|26|11
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|54|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|20|26
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|36|8
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|40|4
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|53|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|45|1
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|49|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|28|8
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|29|21
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|21|25
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|52|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|44|6
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|18|143
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|25|16
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|32|11
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|50|3
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|37|4
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|60|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|39|4
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|62|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|55|1
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|34|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|24|16
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|22|11
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|42|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|43|3
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|51|1
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|38|8
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|61|3
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|48|1
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|15|1
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|19|95
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|30|8
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|23|16
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|27|10
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|31|7
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|35|8
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|41|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|33|11
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|K|16|3
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|36|7
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|26|8
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|44|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|28|8
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|22|17
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|56|1
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|24|4
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|20|40
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|35|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|29|6
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|17|12
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|48|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|19|97
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|41|9
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|43|4
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|32|6
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|34|3
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|23|10
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|47|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|14|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|53|1
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|49|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|45|1
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|15|2
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|21|36
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|38|6
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|16|8
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|39|4
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|40|3
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|30|12
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|46|1
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|42|1
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|18|195
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|25|6
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|60|1
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|33|9
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|31|3
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|37|6
2023-06|32|WOJ. ZACHODNIOPOMORSKIE|M|27|7
